#ix iy iz toten(eV)
1 1 1 -9392.673763753519
2 1 1 -9392.675340381238
3 1 1 -9392.672181955635
4 1 1 -9392.674979558256
5 1 1 -9392.674003485832
6 1 1 -9392.677664505736
7 1 1 -9392.677140278382
8 1 1 -9392.67567317649
9 1 1 -9392.673363882197
10 1 1 -9392.673367147563
11 1 1 -9392.675674809176
12 1 1 -9392.677130074111
13 1 1 -9392.677655662037
14 1 1 -9392.67400266949
15 1 1 -9392.67497806163
16 1 1 -9392.672171615308
17 1 1 -9392.67533847644
18 1 1 -9392.673758855468
1 2 1 -9392.676762040111
2 2 1 -9392.676405026725
3 2 1 -9392.674956972805
4 2 1 -9392.67473955383
5 2 1 -9392.672639923267
6 2 1 -9392.67101485928
7 2 1 -9392.67123078163
8 2 1 -9392.676607343381
9 2 1 -9392.67805498913
10 2 1 -9392.67805362856
11 2 1 -9392.676611697203
12 2 1 -9392.67122547541
13 2 1 -9392.671012410256
14 2 1 -9392.672638698754
15 2 1 -9392.674739281714
16 2 1 -9392.674947720932
17 2 1 -9392.676402441642
18 2 1 -9392.676755101207
1 3 1 -9392.676557682602
2 3 1 -9392.675610590302
3 3 1 -9392.673916001226
4 3 1 -9392.670784378839
5 3 1 -9392.667433976907
6 3 1 -9392.666122388091
7 3 1 -9392.673507558316
8 3 1 -9392.672821831384
9 3 1 -9392.678741804519
10 3 1 -9392.67873377716
11 3 1 -9392.672825913092
12 3 1 -9392.673509599172
13 3 1 -9392.666120211179
14 3 1 -9392.667435065361
15 3 1 -9392.670783290383
16 3 1 -9392.673913416143
17 3 1 -9392.6756036514
18 3 1 -9392.676563124878
1 4 1 -9392.676828708009
2 4 1 -9392.676480402264
3 4 1 -9392.674101174709
4 4 1 -9392.667977116176
5 4 1 -9392.664312830904
6 4 1 -9392.668823118174
7 4 1 -9392.66717315577
8 4 1 -9392.67582175066
9 4 1 -9392.675632087297
10 4 1 -9392.675630318558
11 4 1 -9392.675815219927
12 4 1 -9392.667171659143
13 4 1 -9392.668830601306
14 4 1 -9392.664308749198
15 4 1 -9392.667975075321
16 4 1 -9392.674107841498
17 4 1 -9392.676480946491
